Dep_Airport,Arr_Airport,route_historical_delay_rate
DTW,MQT,0.08928571428571429
DTW,MSN,0.18867924528301888
DTW,MSP,0.2182741116751269
DTW,MSY,0.2786885245901639
DTW,MYR,0.13114754098360656
DTW,OMA,0.32894736842105265
DTW,ORD,0.13404825737265416
DTW,ORF,0.10810810810810811
DTW,PBI,0.30434782608695654
DTW,PHL,0.1691542288557214
DTW,PHX,0.20481927710843373
DTW,PIT,0.14814814814814814
DTW,PLN,0.2857142857142857
DTW,PVD,0.1774193548387097
DTW,PWM,0.22580645161290322
DTW,RDU,0.2033898305084746
DTW,RIC,0.12878787878787878
DTW,ROC,0.0975609756097561
DTW,RSW,0.24338624338624337
DTW,SAN,0.24
DTW,SAT,0.27586206896551724
DTW,SCE,0.125
DTW,SDF,0.15625
DTW,SEA,0.2028985507246377
DTW,SFO,0.23148148148148148
DTW,SJU,0.0
DTW,SLC,0.17647058823529413
DTW,SNA,0.19047619047619047
DTW,SRQ,0.20833333333333334
DTW,STL,0.20245398773006135
DTW,SYR,0.1794871794871795
DTW,TPA,0.2857142857142857
DTW,TVC,0.21212121212121213
DTW,TYS,0.06896551724137931
DVL,DEN,0.19230769230769232
DVL,JMS,0.15
ECP,ATL,0.12056737588652482
ECP,BNA,0.18333333333333332
ECP,CLT,0.16393442622950818
ECP,DAL,0.13333333333333333
ECP,DCA,0.0
ECP,DFW,0.11290322580645161
ECP,HOU,0.0
EGE,ATL,0.2777777777777778
EGE,AUS,0.5833333333333334
EGE,DEN,0.26373626373626374
EGE,DFW,0.3063583815028902
EGE,EWR,0.3448275862068966
EGE,IAH,0.20689655172413793
EGE,JFK,0.4482758620689655
EGE,LAX,0.5428571428571428
EGE,LGA,0.4
EGE,MIA,0.3448275862068966
EGE,ORD,0.35714285714285715
EGE,PHX,0.4444444444444444
EGE,SFO,0.4444444444444444
EKO,SLC,0.16129032258064516
ELM,DTW,0.16666666666666666
ELM,PGD,0.4444444444444444
ELM,PIE,0.125
ELM,SFB,0.3333333333333333
ELP,ATL,0.07017543859649122
ELP,AUS,0.11728395061728394
ELP,DAL,0.15
ELP,DEN,0.1510791366906475
ELP,DFW,0.16111111111111112
ELP,HOU,0.12643678160919541
ELP,IAH,0.07407407407407407
ELP,LAS,0.1590909090909091
ELP,LAX,0.11607142857142858
ELP,MCO,0.5
ELP,ORD,0.2833333333333333
ELP,PHX,0.13392857142857142
ELP,SAN,0.12903225806451613
ELP,SAT,0.17543859649122806
ELP,SEA,0.14814814814814814
ESC,DTW,0.1724137931034483
ESC,IMT,0.18518518518518517
EUG,AZA,0.3333333333333333
EUG,DEN,0.19672131147540983
EUG,DFW,0.0
EUG,LAS,0.21052631578947367
EUG,LAX,0.28
EUG,OAK,0.14545454545454545
EUG,PHX,0.10526315789473684
EUG,SEA,0.041666666666666664
EUG,SFO,0.23333333333333334
EUG,SJC,0.1935483870967742
EUG,SLC,0.11290322580645161
EUG,SNA,0.3333333333333333
EVV,ATL,0.16216216216216217
EVV,DFW,0.07692307692307693
EVV,SFB,0.5555555555555556
EWR,ALB,0.23214285714285715
EWR,ATL,0.21836734693877552
EWR,AUS,0.22085889570552147
EWR,AVL,0.13333333333333333
EWR,BGR,0.2857142857142857
EWR,BNA,0.22842639593908629
EWR,BOS,0.23880597014925373
EWR,BQN,0.4
EWR,BTV,0.15789473684210525
EWR,BUF,0.29545454545454547
EWR,BZN,0.034482758620689655
EWR,CHS,0.20512820512820512
EWR,CLE,0.18324607329842932
EWR,CLT,0.27906976744186046
EWR,CMH,0.16071428571428573
EWR,CVG,0.1336206896551724
EWR,DCA,0.04716981132075472
EWR,DEN,0.23622047244094488
EWR,DFW,0.29141104294478526
EWR,DSM,0.0
EWR,DTW,0.14925373134328357
EWR,EGE,0.20689655172413793
EWR,EYW,0.14285714285714285
EWR,FLL,0.30115830115830117
EWR,GRR,0.16393442622950818
EWR,GSO,0.05813953488372093
EWR,GSP,0.15625
EWR,HDN,0.4
EWR,HNL,0.3225806451612903
EWR,IAD,0.32432432432432434
EWR,IAH,0.26732673267326734
EWR,ILM,0.3333333333333333
EWR,IND,0.26063829787234044
EWR,ITH,0.0
EWR,JAC,0.2
EWR,JAX,0.21951219512195122
EWR,LAS,0.236
EWR,LAX,0.24780701754385964
EWR,MCI,0.2807017543859649
EWR,MCO,0.27895595432300163
EWR,MDT,0.1935483870967742
EWR,MEM,0.23333333333333334
EWR,MHT,0.12727272727272726
EWR,MIA,0.2791164658634538
EWR,MKE,0.14754098360655737
EWR,MSN,0.3225806451612903
EWR,MSP,0.20918367346938777
EWR,MSY,0.21311475409836064
EWR,MTJ,0.18181818181818182
EWR,MYR,0.11290322580645161
EWR,OAK,1.0
EWR,OGG,0.0
EWR,ORD,0.24951267056530213
EWR,ORF,0.14606741573033707
EWR,PBI,0.26785714285714285
EWR,PDX,0.29310344827586204
EWR,PHL,0.10909090909090909
EWR,PHX,0.21611721611721613
EWR,PIT,0.17721518987341772
EWR,PVD,0.19696969696969696
EWR,PWM,0.12643678160919541
EWR,RDU,0.19924812030075187
EWR,RIC,0.125
EWR,ROC,0.2711864406779661
EWR,RSW,0.22115384615384615
EWR,SAN,0.25217391304347825
EWR,SAT,0.1896551724137931
EWR,SAV,0.20634920634920634
EWR,SDF,0.19318181818181818
EWR,SEA,0.24242424242424243
EWR,SFO,0.32748538011695905
EWR,SJU,0.3087557603686636
EWR,SLC,0.4117647058823529
EWR,SMF,0.3448275862068966
EWR,SNA,0.18823529411764706
EWR,SRQ,0.203125
EWR,STL,0.14285714285714285
EWR,STT,0.1935483870967742
EWR,SYR,0.208955223880597
EWR,TPA,0.22333333333333333
EWR,TYS,0.2
EWR,VPS,0.125
EYW,ATL,0.2028985507246377
EYW,AVL,0.1111111111111111
EYW,BNA,0.375
EYW,BOS,0.5
EYW,CLT,0.26506024096385544
EYW,CVG,0.2857142857142857
EYW,DCA,0.15151515151515152
EYW,DFW,0.3076923076923077
EYW,EWR,0.1746031746031746
EYW,IAD,0.0
EYW,IND,0.125
EYW,LGA,0.2903225806451613
EYW,MIA,0.08737864077669903
EYW,ORD,0.2619047619047619
EYW,PHL,0.43333333333333335
EYW,PIE,0.1111111111111111
EYW,PIT,0.4444444444444444
EYW,SFB,0.2857142857142857
FAI,ANC,0.03488372093023256
FAI,SEA,0.17391304347826086
FAR,AZA,0.25925925925925924
FAR,BNA,0.17647058823529413
FAR,DEN,0.3435114503816794
FAR,DFW,0.24390243902439024
FAR,LAS,0.5
FAR,MCO,0.1111111111111111
FAR,MSP,0.16666666666666666
FAR,ORD,0.2558139534883721
FAR,PHX,0.4090909090909091
FAR,PIE,0.2222222222222222
FAR,SFB,0.2222222222222222
FAT,DEN,0.175
FAT,DFW,0.2782608695652174
FAT,LAS,0.25210084033613445
FAT,LAX,0.06666666666666667
FAT,PDX,0.05263157894736842
FAT,PHX,0.208
FAT,SAN,0.04
FAT,SEA,0.10256410256410256
FAT,SFO,0.24444444444444444
FAT,SLC,0.10344827586206896
FAY,ATL,0.10112359550561797
FAY,CLT,0.16666666666666666
FAY,DFW,0.16666666666666666
FCA,AZA,0.1
FCA,DEN,0.22988505747126436
FCA,LAS,0.5
FCA,MSP,0.2
FCA,ORD,0.36363636363636365
FCA,SFO,0.3333333333333333
FCA,SLC,0.1348314606741573
FLG,DFW,0.25925925925925924
FLG,PHX,0.13414634146341464
FLL,ABE,0.5
FLL,ACY,0.13333333333333333
FLL,ALB,0.3
FLL,ATL,0.277526395173454
FLL,ATW,0.8888888888888888
FLL,AUS,0.2872340425531915
FLL,AVL,0.4782608695652174
FLL,BDL,0.16666666666666666
FLL,BNA,0.2838709677419355
FLL,BOS,0.31512605042016806
FLL,BQN,0.3333333333333333
FLL,BUF,0.19607843137254902
FLL,BWI,0.2621359223300971
FLL,CAK,0.7777777777777778
FLL,CHS,0.16666666666666666
FLL,CLE,0.3670886075949367
FLL,CLT,0.20512820512820512
FLL,CMH,0.16049382716049382
FLL,CVG,0.24
FLL,DAL,0.3181818181818182
FLL,DCA,0.35909090909090907
FLL,DEN,0.20625
FLL,DFW,0.2821576763485477
FLL,DSM,0.5555555555555556
FLL,DTW,0.22842639593908629
FLL,EWR,0.3114119922630561
FLL,FSD,0.25
FLL,GRR,0.7777777777777778
FLL,GSP,0.2222222222222222
FLL,HOU,0.2903225806451613
FLL,HPN,0.23333333333333334
FLL,IAD,0.13846153846153847
FLL,IAH,0.2672811059907834
FLL,IND,0.4383561643835616
FLL,ISP,0.18181818181818182
FLL,JAX,0.38235294117647056
FLL,JFK,0.34234234234234234
FLL,LAS,0.3402061855670103
FLL,LAX,0.2983425414364641
FLL,LCK,0.625
FLL,LEX,0.5555555555555556
FLL,LGA,0.31336405529953915
FLL,MCI,0.3548387096774194
FLL,MCO,0.3305084745762712
FLL,MDT,0.0
FLL,MDW,0.27702702702702703
FLL,MEM,0.1111111111111111
FLL,MKE,0.125
FLL,MSP,0.24
FLL,MSY,0.26956521739130435
FLL,ORD,0.2840466926070039
FLL,ORF,1.0
FLL,ORH,0.27586206896551724
FLL,PBG,0.07692307692307693
FLL,PDX,0.5
FLL,PHL,0.2550607287449393
FLL,PHX,0.4696969696969697
FLL,PIE,1.0
FLL,PIT,0.24358974358974358
FLL,PNS,0.35714285714285715
FLL,PVD,0.3958333333333333
FLL,RDU,0.3695652173913043
FLL,RIC,0.4
FLL,SAN,0.41935483870967744
FLL,SDF,0.3333333333333333
FLL,SEA,0.3333333333333333
FLL,SFO,0.2828282828282828
FLL,SJU,0.3125
FLL,SLC,0.24528301886792453
FLL,STL,0.3023255813953488
FLL,STT,0.22580645161290322
FLL,STX,0.2608695652173913
FLL,SWF,0.45454545454545453
FLL,SYR,0.4444444444444444
FLL,TPA,0.3170731707317073
FLL,TTN,0.23529411764705882
FLL,TYS,0.3333333333333333
FLL,USA,0.21052631578947367
FNT,AZA,0.25
FNT,BNA,0.2222222222222222
FNT,JAX,0.0
FNT,LAS,0.0
FNT,ORD,0.1724137931034483
FNT,PGD,0.4583333333333333
FNT,PIE,0.2
FNT,SFB,0.14285714285714285
FNT,SRQ,0.38461538461538464
FOD,MCW,0.034482758620689655
FOD,ORD,0.3333333333333333
FSD,ATL,0.5
FSD,AUS,0.0
FSD,AZA,0.20588235294117646
FSD,BNA,0.11764705882352941
FSD,DEN,0.1693548387096774
FSD,DFW,0.3111111111111111
FSD,FLL,0.25
FSD,LAS,0.23529411764705882
FSD,MSP,0.2
FSD,ORD,0.2616822429906542
FSD,PGD,0.4444444444444444
FSD,PHX,0.19047619047619047
FSD,PIE,0.4444444444444444
FSD,SFB,0.3333333333333333
FSM,DFW,0.14473684210526316
FWA,ATL,0.11290322580645161
FWA,AZA,0.6666666666666666
FWA,DFW,0.1694915254237288
FWA,LAS,0.3333333333333333
FWA,MSP,0.18518518518518517
FWA,ORD,0.2828282828282828
FWA,PGD,0.5555555555555556
FWA,PIE,0.3333333333333333
FWA,SFB,0.6666666666666666
FWA,SRQ,0.1111111111111111
GCC,DEN,0.14285714285714285
GCK,DFW,0.03571428571428571
GEG,ATL,0.13333333333333333
GEG,AZA,0.0
GEG,BOI,0.2
GEG,DEN,0.15447154471544716
GEG,DFW,0.1935483870967742
GEG,LAS,0.22535211267605634
GEG,LAX,0.13114754098360656
GEG,MSP,0.23728813559322035
GEG,OAK,0.2777777777777778
GEG,PDX,0.0
GEG,PHX,0.1111111111111111
GEG,SAN,0.037037037037037035
GEG,SEA,0.14929577464788732
GEG,SFO,0.21428571428571427
GEG,SJC,0.1276595744680851
GEG,SLC,0.16551724137931034
GEG,SMF,0.1694915254237288
GEG,SNA,1.0
GFK,AZA,0.375
GFK,LAS,0.2222222222222222
GFK,MSP,0.18269230769230768
GFK,SFB,0.4444444444444444
GGG,DFW,0.1206896551724138
GJT,DEN,0.13157894736842105
GJT,DFW,0.15942028985507245
GJT,LAS,0.3333333333333333
GJT,PHX,0.19753086419753085
GNV,ATL,0.2
GNV,CLT,0.09803921568627451
GNV,DFW,0.3333333333333333
GNV,MIA,0.10344827586206896
GPT,ATL,0.14285714285714285
GPT,CLT,0.13559322033898305
GPT,DFW,0.13793103448275862
GRB,ATL,0.0967741935483871
GRB,DTW,0.12037037037037036
GRB,MCO,0.46153846153846156
GRB,MSP,0.07964601769911504
GRB,ORD,0.13043478260869565
GRI,AZA,0.2222222222222222
GRI,DFW,0.1724137931034483
GRI,LAS,0.0
GRK,DFW,0.13636363636363635
GRR,ATL,0.12037037037037036
GRR,AUS,0.0
GRR,AZA,0.0625
GRR,BNA,0.23076923076923078
GRR,BOS,0.0
GRR,BWI,0.1935483870967742
GRR,CLT,0.3157894736842105
GRR,DCA,0.08771929824561403
GRR,DEN,0.2328767123287671
GRR,DFW,0.1650485436893204
GRR,DTW,0.09558823529411764
GRR,EWR,0.14516129032258066
GRR,FLL,0.2222222222222222
GRR,IAH,0.0
GRR,LAS,0.2777777777777778
GRR,LGA,0.13095238095238096
GRR,MCO,0.2
GRR,MDW,0.13580246913580246
GRR,MIA,0.0
GRR,MSP,0.15625
GRR,ORD,0.16494845360824742
GRR,PGD,0.2
GRR,PHL,0.0
GRR,PHX,0.26666666666666666
GRR,PIE,0.1724137931034483
GRR,SFB,0.20689655172413793
GRR,SRQ,0.5555555555555556
GRR,TPA,0.4444444444444444
GRR,VPS,0.5555555555555556
GSO,ATL,0.11602209944751381
GSO,CLT,0.1902439024390244
GSO,DCA,0.10126582278481013
GSO,DFW,0.15294117647058825
GSO,DTW,0.12121212121212122
GSO,EWR,0.08139534883720931
GSO,LGA,0.1619047619047619
GSO,MIA,0.06451612903225806
GSO,ORD,0.05084745762711865
GSO,PIE,0.2222222222222222
GSP,ATL,0.13114754098360656
GSP,BWI,0.0967741935483871
GSP,CLT,0.1542056074766355
GSP,DCA,0.0641025641025641
GSP,DEN,0.2857142857142857
GSP,DFW,0.12643678160919541
GSP,DTW,0.04
GSP,EWR,0.12307692307692308
GSP,FLL,0.3333333333333333
GSP,HOU,0.0
GSP,IAH,0.3333333333333333
GSP,LGA,0.16911764705882354
GSP,MIA,0.09375
GSP,ORD,0.2261904761904762
GSP,PHL,0.03333333333333333
GSP,PIE,0.1111111111111111
GSP,SFB,0.3333333333333333
GTF,AZA,0.1111111111111111
GTF,DEN,0.19642857142857142
GTF,LAS,0.1111111111111111
GTF,SEA,0.34782608695652173
GTF,SLC,0.04597701149425287
GTR,ATL,0.13496932515337423
GUC,DEN,0.25925925925925924
GUC,DFW,0.3333333333333333
GUM,HNL,0.13333333333333333
GUM,SPN,0.06451612903225806
HDN,ATL,0.25
HDN,BNA,0.5
HDN,DAL,0.2
HDN,DEN,0.32748538011695905
HDN,DFW,0.25
HDN,EWR,0.2
HDN,IAD,0.25
HDN,IAH,0.2413793103448276
HDN,LAX,0.3
HDN,MSP,0.4
HDN,ORD,0.1935483870967742
HDN,SAN,0.18181818181818182
HDN,SFO,0.6666666666666666
HGR,PIE,0.1111111111111111
HGR,SFB,0.3333333333333333
HHH,CLT,0.23076923076923078
HIB,INL,0.0
HIB,MSP,0.0784313725490196
HLN,DEN,0.07142857142857142
HLN,SLC,0.0847457627118644
HNL,ANC,0.5161290322580645
HNL,ATL,0.45161290322580644
HNL,AUS,0.23076923076923078
HNL,BOS,0.4444444444444444
HNL,DEN,0.24324324324324326
HNL,DFW,0.07692307692307693
HNL,DTW,0.4838709677419355
HNL,EWR,0.2413793103448276
HNL,GUM,0.5517241379310345
HNL,IAD,0.17391304347826086
HNL,IAH,0.16129032258064516
HNL,ITO,0.1786407766990291
HNL,JFK,0.3064516129032258
HNL,KOA,0.1348973607038123
HNL,LAS,0.12903225806451613
HNL,LAX,0.20892494929006086
HNL,LGB,0.35
HNL,LIH,0.1473533619456366
HNL,MSP,0.22580645161290322
HNL,OAK,0.27956989247311825
HNL,OGG,0.14299706170421156
HNL,ONT,0.5483870967741935
HNL,ORD,0.12903225806451613
HNL,PDX,0.3783783783783784
HNL,PHX,0.06451612903225806
HNL,PPG,0.5454545454545454
HNL,SAN,0.35772357723577236
HNL,SEA,0.32558139534883723
HNL,SFO,0.2934131736526946
HNL,SJC,0.2831858407079646
HNL,SLC,0.12903225806451613
HNL,SMF,0.45161290322580644
HNL,SNA,0.0
HOU,ABQ,0.08333333333333333
HOU,ATL,0.19523809523809524
HOU,AUS,0.13986013986013987
HOU,AVL,0.0
HOU,AZA,0.3333333333333333
HOU,BHM,0.2631578947368421
HOU,BNA,0.18055555555555555
HOU,BWI,0.21505376344086022
HOU,CHS,1.0
HOU,CMH,0.25806451612903225
HOU,COS,1.0
HOU,CRP,0.1559633027522936
HOU,DAL,0.15178571428571427
HOU,DCA,0.14285714285714285
HOU,DEN,0.22077922077922077
HOU,DFW,0.13636363636363635
HOU,DSM,0.5555555555555556
HOU,ECP,0.25
HOU,ELP,0.2159090909090909
HOU,FLL,0.18478260869565216
HOU,GSP,0.0
HOU,HRL,0.26956521739130435
HOU,IND,0.3333333333333333
HOU,JAN,0.19101123595505617
HOU,JAX,0.25806451612903225
HOU,LAS,0.22905027932960895
HOU,LAX,0.38095238095238093
HOU,LBB,0.0
HOU,LGA,0.2839506172839506
HOU,LGB,0.18518518518518517
HOU,MAF,0.2
HOU,MCI,0.13793103448275862
HOU,MCO,0.1746987951807229
HOU,MDW,0.17266187050359713
HOU,MEM,0.27586206896551724
HOU,MIA,0.19047619047619047
HOU,MSY,0.1564245810055866
HOU,OAK,0.125
HOU,OKC,0.24299065420560748
HOU,OMA,0.15625
HOU,ONT,0.0
HOU,PHX,0.17880794701986755
HOU,PNS,0.16
HOU,PVU,0.625
HOU,RSW,1.0
HOU,SAN,0.20454545454545456
HOU,SAT,0.1793103448275862
HOU,SAV,0.0967741935483871
HOU,SDF,0.17391304347826086
HOU,SJC,0.2222222222222222
HOU,SJU,0.25
HOU,SLC,0.06451612903225806
HOU,SMF,0.5
HOU,SNA,0.2608695652173913
HOU,SRQ,0.75
HOU,STL,0.13793103448275862
HOU,TPA,0.21649484536082475
HOU,TUL,0.2786885245901639
HOU,TUS,0.15384615384615385
HOU,TYS,0.0
HPN,ATL,0.2214765100671141
HPN,BOS,0.08888888888888889
HPN,CLT,0.058823529411764705
HPN,DCA,0.12605042016806722
HPN,DTW,0.27380952380952384
HPN,FLL,0.24444444444444444
HPN,MCO,0.28421052631578947
HPN,MIA,0.047619047619047616
HPN,ORD,0.2654320987654321
HPN,PBI,0.22282608695652173
HPN,RSW,0.12903225806451613
HPN,TPA,0.22580645161290322
HRL,AUS,0.10869565217391304
HRL,DAL,0.13793103448275862
HRL,DFW,0.05405405405405406
HRL,HOU,0.13157894736842105
HSV,ATL,0.1404494382022472
HSV,CLT,0.11643835616438356
HSV,DCA,0.14285714285714285
HSV,DEN,0.1694915254237288
HSV,DFW,0.21621621621621623
HSV,DTW,0.3
HSV,IAH,0.75
HSV,ORD,0.375
HTS,CLT,0.3333333333333333
HTS,PIE,0.3333333333333333
HTS,SFB,0.4444444444444444
HYS,DEN,0.2962962962962963
HYS,SLN,0.13333333333333333
IAD,ATL,0.15966386554621848
IAD,AUS,0.1839080459770115
IAD,BDL,0.046875
IAD,BNA,0.12844036697247707
IAD,BOS,0.17391304347826086
IAD,CHS,0.03225806451612903
IAD,CLE,0.5
IAD,CLT,0.16149068322981366
IAD,CMH,0.3333333333333333
IAD,DEN,0.13989637305699482
IAD,DFW,0.16666666666666666
IAD,DTW,0.1792452830188679
IAD,EWR,0.15135135135135136
IAD,EYW,0.0
IAD,FLL,0.15625
IAD,HDN,0.0
IAD,HNL,0.20833333333333334
IAD,IAH,0.14634146341463414
IAD,IND,0.0967741935483871
IAD,JAX,0.125
IAD,JFK,0.14754098360655737
IAD,JST,0.10714285714285714
IAD,LAS,0.18518518518518517
IAD,LAX,0.189873417721519
IAD,LGA,0.08196721311475409
IAD,MCO,0.15178571428571427
IAD,MDW,0.1506849315068493
IAD,MIA,0.11764705882352941
IAD,MSP,0.11363636363636363
IAD,MSY,0.0967741935483871
IAD,ORD,0.1721311475409836
IAD,ORF,0.0
IAD,PBI,0.3333333333333333
IAD,PDX,0.3333333333333333
IAD,PHX,0.1
IAD,PIT,0.07954545454545454
IAD,PWM,0.0967741935483871
IAD,RDU,0.175
IAD,RSW,0.11290322580645161
IAD,SAN,0.0967741935483871
IAD,SAT,0.09433962264150944
IAD,SEA,0.16030534351145037
IAD,SFO,0.21739130434782608
IAD,SJU,0.20588235294117646
IAD,SLC,0.03225806451612903
IAD,SMF,0.0
IAD,SRQ,0.11428571428571428
IAD,STT,0.13333333333333333
IAD,SYR,1.0
IAD,TPA,0.09782608695652174
IAG,PGD,0.5
IAG,PIE,0.2222222222222222
IAG,SFB,0.375
IAH,ABQ,0.41935483870967744
IAH,AMA,0.6666666666666666
IAH,ASE,0.3055555555555556
IAH,ATL,0.3
IAH,AUS,0.23853211009174313
IAH,BNA,0.19318181818181818
IAH,BOI,0.1935483870967742
IAH,BOS,0.3
IAH,BTR,1.0
IAH,BWI,0.3902439024390244
IAH,BZN,0.3333333333333333
IAH,CHS,0.12903225806451613
IAH,CLE,0.18032786885245902
IAH,CLT,0.21637426900584794
IAH,CMH,0.21568627450980393
IAH,COS,0.30303030303030304
IAH,CVG,0.26229508196721313
IAH,DAL,0.12121212121212122
IAH,DCA,0.25949367088607594
IAH,DEN,0.2708860759493671
IAH,DFW,0.20903954802259886
IAH,DSM,0.15
IAH,DTW,0.2328042328042328
IAH,EGE,0.22580645161290322
IAH,ELP,0.10714285714285714
IAH,EWR,0.27450980392156865
IAH,FLL,0.2903225806451613
IAH,GRR,0.3333333333333333
IAH,GSP,0.3333333333333333
IAH,HDN,0.13793103448275862
IAH,HNL,0.3225806451612903
IAH,HSV,0.3333333333333333
IAH,IAD,0.18548387096774194
IAH,ICT,0.4827586206896552
IAH,IND,0.3333333333333333
IAH,JAC,0.2727272727272727
IAH,JAX,0.14583333333333334
IAH,JFK,0.5161290322580645
IAH,LAS,0.27956989247311825
IAH,LAX,0.25060240963855424
IAH,LGA,0.26627218934911245
IAH,LIT,1.0
IAH,MAF,0.36363636363636365
IAH,MCI,0.4
IAH,MCO,0.2515151515151515
IAH,MDW,0.2033898305084746
IAH,MEI,0.11764705882352941
IAH,MEM,0.3253012048192771
IAH,MFE,0.2903225806451613
IAH,MIA,0.251063829787234
IAH,MKE,0.3333333333333333
IAH,MSP,0.22839506172839505
IAH,MSY,0.16428571428571428
IAH,OKC,0.2549019607843137
IAH,OMA,0.39655172413793105
IAH,ORD,0.24193548387096775
IAH,ORF,0.1935483870967742
IAH,PBI,0.25806451612903225
IAH,PDX,0.27419354838709675
IAH,PHL,0.2097902097902098
IAH,PHX,0.15584415584415584
IAH,PIT,0.19298245614035087
IAH,PNS,0.3870967741935484
IAH,PSP,0.2
IAH,RDU,0.20689655172413793
IAH,RIC,0.4444444444444444
IAH,RNO,0.21739130434782608
IAH,RSW,0.2698412698412698
IAH,SAN,0.22764227642276422
IAH,SAT,0.20754716981132076
IAH,SAV,0.3333333333333333
IAH,SEA,0.2440944881889764
IAH,SFO,0.3644067796610169
IAH,SJC,0.3548387096774194
IAH,SJU,0.24324324324324326
IAH,SLC,0.23497267759562843
IAH,SMF,0.4666666666666667
IAH,SNA,0.17073170731707318
IAH,SRQ,0.3333333333333333
IAH,STL,0.25806451612903225
IAH,STT,0.0
IAH,TPA,0.3008130081300813
IAH,TUL,0.20212765957446807
IAH,TUS,0.2
IAH,VCT,0.14035087719298245
IAH,XNA,0.3333333333333333
ICT,ATL,0.11627906976744186
ICT,AZA,0.2222222222222222
ICT,DEN,0.15172413793103448
ICT,DFW,0.1568627450980392
ICT,IAH,0.15789473684210525
ICT,LAS,0.23529411764705882
ICT,MSP,0.0625
ICT,ORD,0.1
ICT,PHX,0.0
ICT,SFB,1.0
ICT,STL,0.05555555555555555
IDA,AZA,0.6
IDA,DEN,0.23333333333333334
IDA,DFW,0.15625
IDA,LAS,0.4444444444444444
IDA,PDX,1.0
IDA,PHX,0.23333333333333334
IDA,SLC,0.0963855421686747
IDA,SNA,0.5
ILM,ATL,0.07092198581560284
ILM,CLT,0.16346153846153846
ILM,DCA,0.06818181818181818
ILM,DFW,0.2857142857142857
ILM,EWR,0.2857142857142857
ILM,LGA,0.11049723756906077
IMT,ESC,0.10344827586206896
IMT,MSP,0.2857142857142857
IND,ATL,0.1673469387755102
IND,AUS,0.21666666666666667
IND,BOS,0.07079646017699115
IND,BWI,0.15294117647058825
IND,CLT,0.1691542288557214
IND,DAL,0.2727272727272727
IND,DCA,0.075
IND,DEN,0.2155688622754491
IND,DFW,0.17123287671232876
IND,DTW,0.05952380952380952
IND,EWR,0.15873015873015872
IND,EYW,0.14285714285714285
IND,FLL,0.2876712328767123
IND,HOU,0.13333333333333333
IND,IAD,0.03225806451612903
IND,IAH,0.18518518518518517
IND,JAX,0.3333333333333333
IND,JFK,0.0967741935483871
IND,LAS,0.17117117117117117
IND,LAX,0.23255813953488372
IND,LGA,0.16030534351145037
IND,MCO,0.1744186046511628
IND,MIA,0.20967741935483872
IND,MSP,0.10416666666666667
IND,ORD,0.15447154471544716
IND,PGD,0.13333333333333333
IND,PHL,0.16161616161616163
IND,PHX,0.16560509554140126
IND,PIE,0.07142857142857142
IND,RSW,0.2222222222222222
IND,SEA,0.2903225806451613
IND,SFB,0.0
IND,SFO,0.36666666666666664
IND,SRQ,0.21052631578947367
IND,TPA,0.15789473684210525
INL,HIB,0.047619047619047616
INL,MSP,0.13333333333333333
ISP,BNA,0.03333333333333333
ISP,BWI,0.12173913043478261
ISP,FLL,0.30434782608695654
ISP,MCO,0.10204081632653061
ISP,PBI,0.2714285714285714
ISP,TPA,0.1388888888888889
ITH,DTW,0.0
ITH,EWR,0.0
ITH,JFK,0.16161616161616163
ITO,HNL,0.10485436893203884
ITO,LAX,0.3333333333333333
ITO,OGG,0.02857142857142857
JAC,ATL,0.5294117647058824
JAC,DEN,0.39361702127659576
JAC,DFW,0.32432432432432434
JAC,EWR,0.7096774193548387
JAC,IAH,0.4
JAC,LAX,0.24561403508771928
JAC,LGA,0.625
JAC,MIA,0.5
JAC,ORD,0.47540983606557374
JAC,SAN,1.0
JAC,SEA,0.2962962962962963
JAC,SFO,0.6590909090909091
JAC,SLC,0.3516483516483517
JAN,ATL,0.09583333333333334
JAN,BWI,0.0967741935483871
JAN,CLT,0.1728395061728395
JAN,DCA,0.1
JAN,DFW,0.2028985507246377
JAN,HOU,0.10344827586206896
JAN,MCO,0.0
JAX,ATL,0.14285714285714285
JAX,AUS,0.3225806451612903
JAX,BNA,0.1282051282051282
JAX,BOS,0.19230769230769232
JAX,BWI,0.13934426229508196
JAX,CLT,0.17012448132780084
JAX,CVG,0.1111111111111111
JAX,DCA,0.15126050420168066
JAX,DEN,0.21212121212121213
JAX,DFW,0.2154696132596685
JAX,DTW,0.2631578947368421
JAX,EWR,0.18032786885245902
JAX,FLL,0.20588235294117646
JAX,FNT,1.0
JAX,HOU,0.25806451612903225
JAX,IAD,0.15625
JAX,IAH,0.14583333333333334
JAX,IND,0.4444444444444444
JAX,JFK,0.18396226415094338
JAX,LAX,1.0
JAX,LGA,0.19047619047619047
JAX,MDW,0.14285714285714285
JAX,MIA,0.15789473684210525
JAX,MSP,0.2857142857142857
JAX,ORD,0.2251655629139073
JAX,ORF,1.0
JAX,PHL,0.13872832369942195
JAX,PIT,0.0
JAX,SJU,0.1111111111111111
JAX,STL,0.25
JFK,ATL,0.28523489932885904
JFK,AUS,0.2175732217573222
JFK,BGR,0.18518518518518517
JFK,BNA,0.18407960199004975
JFK,BOS,0.25142857142857145
JFK,BQN,0.25806451612903225
JFK,BTV,0.23636363636363636
JFK,BUF,0.21649484536082475
JFK,BUR,0.42857142857142855
